decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-26T00:14:17.441900+00:00,btc-updown-5m-1782432600,Up,0.946,0.71,36.69,0.236,26.0499,59750.09241358685,59793.85,True,False,,10.6401,10.6401,81553.9262,90520.9359
2026-06-26T00:24:16.724537+00:00,btc-updown-5m-1782433200,Up,0.9013,0.8,201.89,0.1013,161.512,59702.59455440996,59738.74,True,False,,40.378,40.378,81594.3042,90561.3139
2026-06-26T00:34:15.545024+00:00,btc-updown-5m-1782433800,Up,0.867,0.79,4.73,0.077,3.7367,59672.244075,59690.29,True,False,,0.9933,0.9933,81595.2975,90562.3072
2026-06-26T00:44:17.571388+00:00,btc-updown-5m-1782434400,Up,0.9742,0.51,30.0,0.4642,15.3,59689.53155135406,59703.76,True,False,,14.7,14.7,81609.9975,90577.0072
2026-06-26T00:49:24.305693+00:00,btc-updown-5m-1782434700,Down,0.8611,0.57,64.2,0.2911,36.594,59703.75781533968,59677.97,True,False,,27.606,27.606,81637.6035,90604.6132
2026-06-26T00:59:20.505830+00:00,btc-updown-5m-1782435300,Up,0.9292,0.84,133.37,0.0892,112.0308,59566.73792366374,59590.47,True,False,,21.3392,21.3392,81658.9427,90625.9524
2026-06-26T01:04:48.997198+00:00,btc-updown-5m-1782435600,Up,0.8615,0.01,14306.9,0.8515,143.069,59590.467748106974,59531.43,False,False,,-143.069,-143.069,81515.8737,90482.8834
2026-06-26T01:09:17.366832+00:00,btc-updown-5m-1782435900,Down,0.9837,0.59,212.22,0.3937,125.2098,59531.42990523727,59459.93,True,False,,87.0102,87.0102,81602.8839,90569.8936
2026-06-26T01:14:18.681256+00:00,btc-updown-5m-1782436200,Up,0.9931,0.8,78.78,0.1931,63.024,59459.934355,59485.44,True,False,,15.756,15.756,81618.6399,90585.6496
2026-06-26T01:34:44.362918+00:00,btc-updown-5m-1782437400,Down,1.0,0.93,87.75,0.07,81.6075,59238.14882855916,59178.32,True,False,,6.1425,6.1425,81624.7824,90591.7921
2026-06-26T01:39:18.038674+00:00,btc-updown-5m-1782437700,Up,0.9478,0.35,191.13,0.5978,66.8955,59178.321358250556,59242.46,True,False,,124.2345,124.2345,81749.0169,90716.0266
2026-06-26T01:49:17.237043+00:00,btc-updown-5m-1782438300,Up,0.9995,0.91,5.0,0.0895,4.55,59227.32171934318,59292.62,True,False,,0.45,0.45,81749.4669,90716.4766
2026-06-26T02:04:50.402398+00:00,btc-updown-5m-1782439200,Up,0.8776,0.01,19120.28,0.8676,191.2028,59320.276498657564,59278.99,False,False,,-191.2028,-191.2028,81558.2641,90525.2738
2026-06-26T02:09:18.387053+00:00,btc-updown-5m-1782439500,Up,0.9606,0.22,395.55,0.7406,87.021,59278.988431674814,59179.59,False,True,0.03,-87.021,-75.1545,81471.2431,90450.1193
2026-06-26T02:44:16.338480+00:00,btc-updown-5m-1782441600,Up,0.9661,0.63,229.6,0.3361,144.648,58724.7570453583,58715.91,False,False,,-144.648,-144.648,81326.5951,90305.4713
2026-06-26T02:59:28.751527+00:00,btc-updown-5m-1782442500,Up,0.9996,0.93,70.36,0.0696,65.4348,58422.202204624635,58514.18,True,False,,4.9252,4.9252,81331.5203,90310.3965
2026-06-26T03:04:17.577416+00:00,btc-updown-5m-1782442800,Down,0.9037,0.45,146.82,0.4537,66.069,58514.177050780185,58579.26,False,True,0.05,-66.069,-58.728,81265.4513,90251.6685
2026-06-26T03:09:23.591725+00:00,btc-updown-5m-1782443100,Up,0.975,0.85,39.11,0.125,33.2435,58579.26369546878,58656.63,True,False,,5.8665,5.8665,81271.3178,90257.535
2026-06-26T03:19:17.882091+00:00,btc-updown-5m-1782443700,Down,0.9759,0.55,10.0,0.4259,5.5,58809.38142968395,58809.51,False,False,,-5.5,-5.5,81265.8178,90252.035
2026-06-26T03:44:39.224244+00:00,btc-updown-5m-1782445200,Up,0.8651,0.54,90.3,0.3251,48.762,59375.49080341987,59399.33,True,False,,41.538,41.538,81307.3558,90293.573
2026-06-26T03:54:17.086843+00:00,btc-updown-5m-1782445800,Up,0.9623,0.9,555.62,0.0623,500.058,59627.964754694556,59718.41,True,False,,55.562,55.562,81362.9178,90349.135
2026-06-26T04:24:16.030116+00:00,btc-updown-5m-1782447600,Down,1.0,0.85,86.57,0.15,73.5845,59983.710490165424,59896.3,True,False,,12.9855,12.9855,81375.9033,90362.1205
2026-06-26T04:29:38.207322+00:00,btc-updown-5m-1782447900,Down,0.9085,0.84,194.31,0.0685,163.2204,59896.298739542195,59867.41,True,False,,31.0896,31.0896,81406.9929,90393.2101
2026-06-26T04:39:35.986194+00:00,btc-updown-5m-1782448500,Down,0.8635,0.8,82.37,0.0635,65.896,59830.951123191444,59803.7,True,False,,16.474,16.474,81423.4669,90409.6841
2026-06-26T04:44:19.062477+00:00,btc-updown-5m-1782448800,Up,0.9977,0.62,71.45,0.3777,44.299,59803.700121995906,59872.78,True,False,,27.151,27.151,81450.6179,90436.8351
2026-06-26T04:54:15.585299+00:00,btc-updown-5m-1782449400,Down,0.9999,0.92,488.87,0.0799,449.7604,59822.43332865645,59762.83,True,False,,39.1096,39.1096,81489.7275,90475.9447
2026-06-26T04:59:15.504111+00:00,btc-updown-5m-1782449700,Up,1.0,0.82,325.25,0.18,266.705,59762.83350504275,59825.3,True,False,,58.545,58.545,81548.2725,90534.4897
2026-06-26T05:19:17.245772+00:00,btc-updown-5m-1782450900,Down,0.9732,0.54,536.81,0.4332,289.8774,59878.475642339225,59875.07,True,True,0.63,246.9326,48.3129,81795.2051,90582.8026
2026-06-26T05:34:17.593654+00:00,btc-updown-5m-1782451800,Up,0.9997,0.94,28.4,0.0597,26.696,59874.83982218901,59952.19,True,False,,1.704,1.704,81796.9091,90584.5066
2026-06-26T05:49:50.183724+00:00,btc-updown-5m-1782452700,Down,1.0,0.9,74.58,0.1,67.122,59790.9663246668,59772.67,True,False,,7.458,7.458,81804.3671,90591.9646
2026-06-26T06:14:16.758688+00:00,btc-updown-5m-1782454200,Down,0.9953,0.94,173.9,0.0553,163.466,59683.522687054916,59643.44,True,False,,10.434,10.434,81814.8011,90602.3986
2026-06-26T06:29:15.576709+00:00,btc-updown-5m-1782455100,Down,1.0,0.9,321.0,0.1,288.9,59932.347004209725,59908.24,True,False,,32.1,32.1,81846.9011,90634.4986
2026-06-26T06:54:30.029422+00:00,btc-updown-5m-1782456600,Down,1.0,0.77,156.48,0.23,120.4896,60257.43605251613,60222.87,True,False,,35.9904,35.9904,81882.8915,90670.489
2026-06-26T06:59:37.947781+00:00,btc-updown-5m-1782456900,Up,0.8707,0.71,15.0,0.1607,10.65,60222.86826060534,60229.52,True,False,,4.35,4.35,81887.2415,90674.839
2026-06-26T07:04:37.082293+00:00,btc-updown-5m-1782457200,Down,0.884,0.72,39.71,0.164,28.5912,60229.51990276747,60221.77,True,False,,11.1188,11.1188,81898.3603,90685.9578
2026-06-26T07:09:17.145811+00:00,btc-updown-5m-1782457500,Up,0.9,0.62,63.27,0.28,39.2274,60221.76522136488,60317.66,True,False,,24.0426,24.0426,81922.4029,90710.0004
2026-06-26T07:29:15.877455+00:00,btc-updown-5m-1782458700,Up,0.8696,0.641,5.0,0.2286,3.205,60476.97576436028,60502.55,True,False,,1.795,1.795,81924.1979,90711.7954
2026-06-26T07:34:49.337070+00:00,btc-updown-5m-1782459000,Up,0.9782,0.9,9.74,0.0782,8.766,60502.55423309667,60520.89,True,False,,0.974,0.974,81925.1719,90712.7694
2026-06-26T07:59:15.308318+00:00,btc-updown-5m-1782460500,Down,0.8593,0.68,96.21,0.1793,65.4228,60491.65501956958,60469.51,True,False,,30.7872,30.7872,81955.9591,90743.5566
2026-06-26T08:14:42.709049+00:00,btc-updown-5m-1782461400,Down,0.9249,0.85,62.49,0.0749,53.1165,60179.45939690323,60161.6,True,False,,9.3735,9.3735,81965.3326,90752.9301
2026-06-26T08:29:32.348112+00:00,btc-updown-5m-1782462300,Down,0.9992,0.88,66.41,0.1192,58.4408,60238.42269379026,60215.84,True,False,,7.9692,7.9692,81973.3018,90760.8993
2026-06-26T08:39:40.579093+00:00,btc-updown-5m-1782462900,Up,1.0,0.95,35.0,0.05,33.25,60083.78946170396,60144.53,True,False,,1.75,1.75,81975.0518,90762.6493
2026-06-26T08:44:27.774380+00:00,btc-updown-5m-1782463200,Down,0.9936,0.94,156.57,0.0536,147.1758,60144.530574320095,60111.78,True,False,,9.3942,9.3942,81984.446,90772.0435
2026-06-26T08:54:44.721418+00:00,btc-updown-5m-1782463800,Up,1.0,0.9,34.0,0.1,30.6,60067.32902423482,60102.72,True,False,,3.4,3.4,81987.846,90775.4435
2026-06-26T08:59:25.280668+00:00,btc-updown-5m-1782464100,Up,0.9996,0.889,86.8,0.1106,77.1652,60102.72107793062,60147.47,True,False,,9.6348,9.6348,81997.4808,90785.0783
2026-06-26T09:09:15.933919+00:00,btc-updown-5m-1782464700,Up,0.9093,0.71,243.6,0.1993,172.956,60005.74658781983,60007.87,True,False,,70.644,70.644,82068.1248,90855.7223
2026-06-26T09:24:38.122251+00:00,btc-updown-5m-1782465600,Up,0.8836,0.78,30.28,0.1036,23.6184,60043.48598597889,60050.71,True,False,,6.6616,6.6616,82074.7864,90862.3839
2026-06-26T09:29:18.149076+00:00,btc-updown-5m-1782465900,Down,0.9115,0.47,805.7,0.4415,378.679,60050.70846213742,60040.75,True,False,,427.021,427.021,82501.8074,91289.4049
2026-06-26T09:54:33.974160+00:00,btc-updown-5m-1782467400,Down,1.0,0.8,4.27,0.2,3.416,59731.56390213861,59707.19,True,False,,0.854,0.854,82502.6614,91290.2589
2026-06-26T09:59:17.322037+00:00,btc-updown-5m-1782467700,Down,0.9999,0.93,343.61,0.0699,319.5573,59707.19195712944,59638.91,True,False,,24.0527,24.0527,82526.7141,91314.3116
2026-06-26T10:09:16.693359+00:00,btc-updown-5m-1782468300,Up,0.9237,0.82,224.78,0.1037,184.3196,59594.10979823208,59681.68,True,False,,40.4604,40.4604,82567.1745,91354.772
2026-06-26T10:24:34.360855+00:00,btc-updown-5m-1782469200,Up,0.8871,0.71,255.0,0.1771,181.05,59659.75968135909,59653.64,False,True,0.37,-181.05,-86.7,82386.1245,91268.072
2026-06-26T10:34:15.954541+00:00,btc-updown-5m-1782469800,Up,1.0,0.94,16.65,0.06,15.651,59635.434465682876,59684.63,True,False,,0.999,0.999,82387.1235,91269.071
2026-06-26T10:44:15.474176+00:00,btc-updown-5m-1782470400,Up,1.0,0.93,289.15,0.07,268.9095,59380.3150318724,59464.44,True,False,,20.2405,20.2405,82407.364,91289.3115
2026-06-26T11:19:16.038452+00:00,btc-updown-5m-1782472500,Down,0.9833,0.829,25.0,0.1543,20.725,59385.26616,59376.75,True,False,,4.275,4.275,82411.639,91293.5865
2026-06-26T11:34:17.516453+00:00,btc-updown-5m-1782473400,Up,0.9917,0.93,74.02,0.0617,68.8386,59315.28137385661,59393.21,True,False,,5.1814,5.1814,82416.8204,91298.7679
2026-06-26T11:44:29.044619+00:00,btc-updown-5m-1782474000,Down,1.0,0.9,126.19,0.1,113.571,59400.3708934046,59376.46,True,False,,12.619,12.619,82429.4394,91311.3869
2026-06-26T11:59:16.911259+00:00,btc-updown-5m-1782474900,Up,1.0,0.938,70.0,0.062,65.66,59244.345265462296,59326.35,True,False,,4.34,4.34,82433.7794,91315.7269
2026-06-26T12:04:46.857508+00:00,btc-updown-5m-1782475200,Up,0.9263,0.79,10.0,0.1363,7.9,59326.34827217532,59349.45,True,False,,2.1,2.1,82435.8794,91317.8269
2026-06-26T12:09:16.742438+00:00,btc-updown-5m-1782475500,Up,0.9579,0.65,372.31,0.3079,242.0015,59349.453576216176,59350.1,True,False,,130.3085,130.3085,82566.1879,91448.1354
2026-06-26T12:14:50.096165+00:00,btc-updown-5m-1782475800,Up,0.9917,0.88,153.0,0.1117,134.64,59350.10387868328,59383.38,True,False,,18.36,18.36,82584.5479,91466.4954
2026-06-26T12:24:16.789621+00:00,btc-updown-5m-1782476400,Up,0.9928,0.9,143.18,0.0928,128.862,59461.53156894441,59529.93,True,False,,14.318,14.318,82598.8659,91480.8134
2026-06-26T12:29:32.457487+00:00,btc-updown-5m-1782476700,Up,1.0,0.92,60.0,0.08,55.2,59529.92900182966,59564.2,True,False,,4.8,4.8,82603.6659,91485.6134
2026-06-26T14:29:49.117712+00:00,btc-updown-5m-1782483900,Up,0.9994,0.9,226.88,0.0994,204.192,59964.98854487637,60041.53,True,False,,22.688,22.688,82626.3539,91508.3014
2026-06-26T14:44:16.631369+00:00,btc-updown-5m-1782484800,Down,0.9096,0.58,1106.87,0.3296,641.9846,59573.593537716544,59505.62,True,False,,464.8854,464.8854,83091.2393,91973.1868
2026-06-26T15:04:24.201900+00:00,btc-updown-5m-1782486000,Up,0.9987,0.93,41.89,0.0687,38.9577,59565.03843133482,59566.63,True,False,,2.9323,2.9323,83094.1716,91976.1191
2026-06-26T15:29:16.544571+00:00,btc-updown-5m-1782487500,Up,0.8711,0.54,239.95,0.3311,129.573,60049.84456335867,60080.7,True,False,,110.377,110.377,83204.5486,92086.4961
2026-06-26T15:34:25.942519+00:00,btc-updown-5m-1782487800,Down,0.9397,0.88,735.69,0.0597,647.4072,60080.70468476747,60070.85,True,False,,88.2828,88.2828,83292.8314,92174.7789
2026-06-26T15:44:39.219881+00:00,btc-updown-5m-1782488400,Up,0.906,0.36,94.28,0.546,33.9408,60349.528352705776,60375.71,True,False,,60.3392,60.3392,83353.1706,92235.1181
2026-06-26T15:49:18.064010+00:00,btc-updown-5m-1782488700,Down,0.9985,0.93,14.76,0.0685,13.7268,60375.711198083765,60311.24,True,False,,1.0332,1.0332,83354.2038,92236.1513
2026-06-26T16:04:24.984606+00:00,btc-updown-5m-1782489600,Up,0.997,0.93,419.38,0.067,390.0234,60241.85177468391,60324.61,True,False,,29.3566,29.3566,83383.5604,92265.5079
2026-06-26T16:19:15.677817+00:00,btc-updown-5m-1782490500,Down,0.9089,0.84,2387.88,0.0689,2005.8192,60081.97984870533,59980.14,True,False,,382.0608,382.0608,83765.6212,92647.5687
2026-06-26T16:24:18.479838+00:00,btc-updown-5m-1782490800,Down,0.8574,0.55,7.53,0.3074,4.1415,59980.135875086344,59940.37,True,True,0.86,3.3885,2.3343,83769.0097,92649.903
2026-06-26T16:29:19.590535+00:00,btc-updown-5m-1782491100,Up,0.9996,0.94,1582.44,0.0596,1487.4936,59940.37485479006,59953.21,True,False,,94.9464,94.9464,83863.9561,92744.8494
2026-06-26T16:49:17.975558+00:00,btc-updown-5m-1782492300,Down,0.9208,0.01,16116.0,0.9108,161.16,60052.47993573607,60058.18,False,False,,-161.16,-161.16,83702.7961,92583.6894
2026-06-26T17:09:21.996234+00:00,btc-updown-5m-1782493500,Up,0.9922,0.94,44.95,0.0522,42.253,60064.71662240246,60138.04,True,False,,2.697,2.697,83705.4931,92586.3864
2026-06-26T17:14:41.341319+00:00,btc-updown-5m-1782493800,Down,0.9764,0.9,404.88,0.0764,364.392,60138.04348220639,60127.84,True,False,,40.488,40.488,83745.9811,92626.8744
2026-06-26T17:24:48.914712+00:00,btc-updown-5m-1782494400,Up,0.8861,0.83,73.94,0.0561,61.3702,60027.96778103837,60036.21,True,False,,12.5698,12.5698,83758.5509,92639.4442
2026-06-26T17:34:20.741699+00:00,btc-updown-5m-1782495000,Down,0.8808,0.71,5.0,0.1708,3.55,60097.89393105783,60058.48,True,False,,1.45,1.45,83760.0009,92640.8942
2026-06-26T17:49:23.381469+00:00,btc-updown-5m-1782495900,Down,0.9872,0.89,9.96,0.0972,8.8644,59985.15486050278,59935.33,True,False,,1.0956,1.0956,83761.0965,92641.9898
2026-06-26T17:54:15.369122+00:00,btc-updown-5m-1782496200,Down,0.9335,0.54,426.66,0.3935,230.3964,59935.32561528357,59963.33,False,True,0.07,-230.3964,-200.5302,83530.7001,92441.4596
2026-06-26T18:09:28.896468+00:00,btc-updown-5m-1782497100,Up,0.8896,0.8,142.28,0.0896,113.824,60008.74487180316,60020.26,True,False,,28.456,28.456,83559.1561,92469.9156
2026-06-26T18:14:19.572751+00:00,btc-updown-5m-1782497400,Down,0.9852,0.85,374.51,0.1352,318.3335,60020.257725,59992.03,True,False,,56.1765,56.1765,83615.3326,92526.0921
2026-06-26T18:24:15.285291+00:00,btc-updown-5m-1782498000,Up,0.9736,0.83,64.62,0.1436,53.6346,59919.04990141172,59920.55,True,False,,10.9854,10.9854,83626.318,92537.0775
2026-06-26T18:34:39.945674+00:00,btc-updown-5m-1782498600,Down,0.9507,0.27,372.87,0.6807,100.6749,59765.1744958681,59744.48,True,False,,272.1951,272.1951,83898.5131,92809.2726
2026-06-26T18:44:33.866071+00:00,btc-updown-5m-1782499200,Up,0.9138,0.79,90.82,0.1238,71.7478,59672.55364759931,59685.21,True,False,,19.0722,19.0722,83917.5853,92828.3448
2026-06-26T18:54:17.442602+00:00,btc-updown-5m-1782499800,Down,0.9979,0.91,198.04,0.0879,180.2164,59586.78612581633,59547.76,True,False,,17.8236,17.8236,83935.4089,92846.1684
2026-06-26T19:04:34.002012+00:00,btc-updown-5m-1782500400,Up,0.9995,0.9,151.59,0.0995,136.431,59576.19128867115,59600.87,True,False,,15.159,15.159,83950.5679,92861.3274
2026-06-26T19:14:15.378258+00:00,btc-updown-5m-1782501000,Up,1.0,0.18,774.53,0.82,139.4154,59791.614047214774,59922.11,True,False,,635.1146,635.1146,84585.6825,93496.442
2026-06-26T19:19:30.972206+00:00,btc-updown-5m-1782501300,Down,0.9301,0.88,144.87,0.0501,127.4856,59922.10967982904,59903.33,True,False,,17.3844,17.3844,84603.0669,93513.8264
2026-06-26T19:29:27.993469+00:00,btc-updown-5m-1782501900,Up,0.866,0.75,128.0,0.116,96.0,59820.53513903105,59837.37,True,False,,32.0,32.0,84635.0669,93545.8264
2026-06-26T19:44:18.160190+00:00,btc-updown-5m-1782502800,Up,0.9715,0.79,184.71,0.1815,145.9209,59798.19325150309,59806.27,True,False,,38.7891,38.7891,84673.856,93584.6155
2026-06-26T19:49:33.312855+00:00,btc-updown-5m-1782503100,Down,0.9988,0.94,64.56,0.0588,60.6864,59806.27338199837,59775.77,True,False,,3.8736,3.8736,84677.7296,93588.4891
2026-06-26T19:54:44.895377+00:00,btc-updown-5m-1782503400,Up,0.8653,0.42,582.74,0.4453,244.7508,59775.77323490353,59792.69,True,False,,337.9892,337.9892,85015.7188,93926.4783
2026-06-26T19:59:15.973336+00:00,btc-updown-5m-1782503700,Down,0.8844,0.39,16.48,0.4944,6.4272,59792.69430491557,59740.57,True,False,,10.0528,10.0528,85025.7716,93936.5311
2026-06-26T20:09:16.647542+00:00,btc-updown-5m-1782504300,Down,0.9605,0.77,435.03,0.1905,334.9731,59744.29015932644,59604.88,True,False,,100.0569,100.0569,85125.8285,94036.588
2026-06-26T20:14:22.428577+00:00,btc-updown-5m-1782504600,Up,0.8838,0.77,42.34,0.1138,32.6018,59604.877775264344,59634.71,True,False,,9.7382,9.7382,85135.5667,94046.3262
2026-06-26T20:24:17.699819+00:00,btc-updown-5m-1782505200,Down,1.0,0.85,50.0,0.15,42.5,59706.19298254892,59679.82,True,False,,7.5,7.5,85143.0667,94053.8262
2026-06-26T20:44:16.889430+00:00,btc-updown-5m-1782506400,Down,1.0,0.42,616.48,0.58,258.9216,59609.53778806573,59567.68,True,False,,357.5584,357.5584,85500.6251,94411.3846
2026-06-26T20:54:15.308694+00:00,btc-updown-5m-1782507000,Up,0.9225,0.63,426.9,0.2925,268.947,59638.412318687166,59634.79,False,True,0.28,-268.947,-149.415,85231.6781,94261.9696
2026-06-26T21:04:15.813913+00:00,btc-updown-5m-1782507600,Down,0.9928,0.94,170.67,0.0528,160.4298,59619.036667697175,59593.19,True,False,,10.2402,10.2402,85241.9183,94272.2098
2026-06-26T21:14:36.866699+00:00,btc-updown-5m-1782508200,Up,0.8799,0.54,100.5,0.3399,54.27,59653.18433956352,59667.67,True,False,,46.23,46.23,85288.1483,94318.4398
2026-06-26T21:39:18.022551+00:00,btc-updown-5m-1782509700,Down,0.9211,0.39,658.48,0.5311,256.8072,59818.671655,59810.22,True,False,,401.6728,401.6728,85689.8211,94720.1126
2026-06-26T21:54:15.377078+00:00,btc-updown-5m-1782510600,Up,1.0,0.93,314.56,0.07,292.5408,59839.05902269795,59883.94,True,False,,22.0192,22.0192,85711.8403,94742.1318
2026-06-26T22:24:16.967443+00:00,btc-updown-5m-1782512400,Down,0.9526,0.88,519.26,0.0726,456.9488,59867.61729297144,59847.94,True,False,,62.3112,62.3112,85774.1515,94804.443
2026-06-26T22:49:32.737697+00:00,btc-updown-5m-1782513900,Down,0.8565,0.61,16.0,0.2465,9.76,59880.73551514918,59888.82,False,True,0.07,-9.76,-8.64,85764.3915,94795.803
2026-06-26T22:59:16.874440+00:00,btc-updown-5m-1782514500,Up,1.0,0.67,130.57,0.33,87.4819,59948.5331940851,59956.91,True,False,,43.0881,43.0881,85807.4796,94838.8911
2026-06-26T23:14:22.300641+00:00,btc-updown-5m-1782515400,Down,0.8582,0.65,2.06,0.2082,1.339,59982.81014390363,59985.66,False,True,0.18,-1.339,-0.9682,85806.1406,94837.9229
2026-06-26T23:24:16.586074+00:00,btc-updown-5m-1782516000,Up,1.0,0.93,339.49,0.07,315.7257,59910.54893805181,59984.92,True,False,,23.7643,23.7643,85829.9049,94861.6872
2026-06-26T23:34:17.498536+00:00,btc-updown-5m-1782516600,Up,0.995,0.89,123.57,0.105,109.9773,59895.73803643638,59919.19,True,False,,13.5927,13.5927,85843.4976,94875.2799
2026-06-26T23:39:22.894862+00:00,btc-updown-5m-1782516900,Up,0.9632,0.81,97.19,0.1532,78.7239,59919.188690335875,59932.07,True,False,,18.4661,18.4661,85861.9637,94893.746
2026-06-26T23:54:15.269703+00:00,btc-updown-5m-1782517800,Down,0.9981,0.59,257.07,0.4081,151.6713,59993.00399174591,59981.59,True,False,,105.3987,105.3987,85967.3624,94999.1447
2026-06-26T23:59:17.056944+00:00,btc-updown-5m-1782518100,Up,1.0,0.82,111.69,0.18,91.5858,59981.58554422409,60014.44,True,False,,20.1042,20.1042,85987.4666,95019.2489
2026-06-27T00:04:15.656220+00:00,btc-updown-5m-1782518400,Down,0.9407,0.38,252.03,0.5607,95.7714,60014.43694592614,60027.66,False,True,0.01,-95.7714,-93.2511,85891.6952,94925.9978
2026-06-27T00:09:19.456375+00:00,btc-updown-5m-1782518700,Up,0.9987,0.89,133.57,0.1087,118.8773,60027.66226691998,60049.53,True,False,,14.6927,14.6927,85906.3879,94940.6905
2026-06-27T00:14:18.815831+00:00,btc-updown-5m-1782519000,Up,0.991,0.17,343.13,0.821,58.3321,60049.52758578438,60030.86,False,True,0.14,-58.3321,-10.2939,85848.0558,94930.3966
2026-06-27T00:19:15.549863+00:00,btc-updown-5m-1782519300,Down,0.9406,0.48,835.69,0.4606,401.1312,60030.860373549716,60004.57,True,False,,434.5588,434.5588,86282.6146,95364.9554
2026-06-27T00:24:17.924605+00:00,btc-updown-5m-1782519600,Down,1.0,0.94,487.16,0.06,457.9304,60004.57353727621,59954.86,True,False,,29.2296,29.2296,86311.8442,95394.185
2026-06-27T00:44:16.583045+00:00,btc-updown-5m-1782520800,Down,0.8962,0.79,1288.14,0.1062,1017.6306,59864.244805,59888.2,False,True,0.27,-1017.6306,-669.8328,85294.2136,94724.3522
2026-06-27T00:49:16.374605+00:00,btc-updown-5m-1782521100,Up,0.9988,0.92,63.6,0.0788,58.512,59888.20490122918,59932.08,True,False,,5.088,5.088,85299.3016,94729.4402
2026-06-27T00:54:18.587133+00:00,btc-updown-5m-1782521400,Up,0.9996,0.19,44.96,0.8096,8.5424,59932.08463096843,59978.85,True,False,,36.4176,36.4176,85335.7192,94765.8578
2026-06-27T00:59:16.766682+00:00,btc-updown-5m-1782521700,Down,0.999,0.68,2337.72,0.319,1589.6496,59978.84576710477,59973.11,True,False,,748.0704,748.0704,86083.7896,95513.9282
2026-06-27T01:09:17.864452+00:00,btc-updown-5m-1782522300,Up,0.9141,0.55,135.15,0.3641,74.3325,59888.77068162548,59878.79,False,True,0.24,-74.3325,-41.8965,86009.4571,95472.0317
2026-06-27T01:14:18.523928+00:00,btc-updown-5m-1782522600,Up,0.9998,0.66,58.13,0.3398,38.3658,59878.793085,59888.37,True,False,,19.7642,19.7642,86029.2213,95491.7959
2026-06-27T01:19:21.083424+00:00,btc-updown-5m-1782522900,Up,0.9852,0.88,300.6,0.1052,264.528,59888.36979630861,59900.3,True,False,,36.072,36.072,86065.2933,95527.8679
2026-06-27T01:24:41.512486+00:00,btc-updown-5m-1782523200,Up,0.8628,0.74,22.24,0.1228,16.4576,59900.302480500635,59905.23,True,False,,5.7824,5.7824,86071.0757,95533.6503
2026-06-27T01:29:15.259195+00:00,btc-updown-5m-1782523500,Down,0.9479,0.51,30.91,0.4379,15.7641,59905.23002680547,59899.68,True,False,,15.1459,15.1459,86086.2216,95548.7962
2026-06-27T01:39:16.067038+00:00,btc-updown-5m-1782524100,Down,0.9687,0.67,811.85,0.2987,543.9395,59878.194889237515,59885.16,False,True,0.95,-543.9395,227.318,85542.2821,95776.1142
2026-06-27T01:44:15.584236+00:00,btc-updown-5m-1782524400,Up,0.9705,0.47,951.97,0.5005,447.4259,59885.16103768586,59898.82,True,False,,504.5441,504.5441,86046.8262,96280.6583
2026-06-27T01:49:47.723068+00:00,btc-updown-5m-1782524700,Down,0.9999,0.8,25.25,0.1999,20.2,59898.81763119211,59883.67,True,False,,5.05,5.05,86051.8762,96285.7083
2026-06-27T01:59:15.718225+00:00,btc-updown-5m-1782525300,Up,0.9988,0.75,143.26,0.2488,107.445,59859.99840667605,59860.06,True,False,,35.815,35.815,86087.6912,96321.5233
2026-06-27T02:29:17.611101+00:00,btc-updown-5m-1782527100,Up,0.9173,0.6,195.55,0.3173,117.33,60207.71100477139,60209.33,True,False,,78.22,78.22,86165.9112,96399.7433
2026-06-27T02:34:15.457344+00:00,btc-updown-5m-1782527400,Down,0.9979,0.44,368.75,0.5579,162.25,60209.33382598841,60177.31,True,False,,206.5,206.5,86372.4112,96606.2433
2026-06-27T02:39:51.144741+00:00,btc-updown-5m-1782527700,Up,0.9993,0.01,1743.72,0.9893,17.4372,60177.311482548,60189.8,True,False,,1726.2828,1726.2828,88098.694,98332.5261
2026-06-27T02:44:15.931507+00:00,btc-updown-5m-1782528000,Up,0.9955,0.21,460.15,0.7855,96.6315,60189.8032453366,60205.63,True,False,,363.5185,363.5185,88462.2125,98696.0446
2026-06-27T02:49:30.013535+00:00,btc-updown-5m-1782528300,Down,0.9629,0.79,12.0,0.1729,9.48,60205.62798036656,60182.01,True,False,,2.52,2.52,88464.7325,98698.5646
2026-06-27T03:04:43.878289+00:00,btc-updown-5m-1782529200,Down,0.9977,0.83,39.41,0.1677,32.7103,60217.1934555988,60193.61,True,False,,6.6997,6.6997,88471.4322,98705.2643
2026-06-27T03:24:26.376697+00:00,btc-updown-5m-1782530400,Up,1.0,0.92,38.0,0.08,34.96,60174.161310156305,60224.85,True,False,,3.04,3.04,88474.4722,98708.3043
2026-06-27T03:29:43.522188+00:00,btc-updown-5m-1782530700,Down,0.8578,0.55,6.1,0.3078,3.355,60224.85248953891,60220.89,True,False,,2.745,2.745,88477.2172,98711.0493
2026-06-27T03:34:18.907070+00:00,btc-updown-5m-1782531000,Down,0.9429,0.44,136.35,0.5029,59.994,60220.892555,60250.61,False,False,,-59.994,-59.994,88417.2232,98651.0553
2026-06-27T03:39:16.429090+00:00,btc-updown-5m-1782531300,Down,0.9324,0.85,237.04,0.0824,201.484,60276.784185,60227.31,True,False,,35.556,35.556,88452.7792,98686.6113
