decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-13T16:34:47.835837+00:00,btc-updown-5m-1781368200,Up,1.0,0.9,20.68,0.1,18.612,63959.440129402385,63953.28,False,False,,-18.612,-18.612,6691.1452,7455.0523
2026-06-13T16:44:15.498789+00:00,btc-updown-5m-1781368800,Up,0.9984,0.89,108.45,0.1084,96.5205,63985.62650955867,64007.58,True,False,,11.9295,11.9295,6703.0747,7466.9818
2026-06-13T17:24:48.169541+00:00,btc-updown-5m-1781371200,Up,0.8677,0.14,139.8,0.7277,19.572,63995.538992353446,63990.48,False,True,0.14,-19.572,0.0,6683.5027,7466.9818
2026-06-13T17:34:18.061809+00:00,btc-updown-5m-1781371800,Up,0.9791,0.34,388.92,0.6391,132.2328,64052.231671314614,64065.92,True,False,,256.6872,256.6872,6940.1899,7723.669
2026-06-13T17:39:20.119100+00:00,btc-updown-5m-1781372100,Down,0.8559,0.71,349.46,0.1459,248.1166,64065.91903072106,64060.27,True,False,,101.3434,101.3434,7041.5333,7825.0124
2026-06-13T17:44:18.875048+00:00,btc-updown-5m-1781372400,Up,0.9263,0.7,502.9667,0.2263,352.0767,64060.27059886058,64067.85,True,False,,150.89,150.89,7192.4233,7975.9024
2026-06-13T17:49:29.657091+00:00,btc-updown-5m-1781372700,Down,0.9281,0.26,52.0,0.6681,13.52,64067.84544894189,64016.97,True,False,,38.48,38.48,7230.9033,8014.3824
2026-06-13T17:59:15.306367+00:00,btc-updown-5m-1781373300,Up,0.9748,0.71,148.88,0.2648,105.7048,63944.752681198435,63955.06,True,False,,43.1752,43.1752,7274.0785,8057.5576
2026-06-13T18:04:16.357578+00:00,btc-updown-5m-1781373600,Up,0.9994,0.84,432.9809,0.1594,363.7039,63955.06069592798,63965.53,True,False,,69.277,69.277,7343.3555,8126.8346
2026-06-13T18:14:39.791725+00:00,btc-updown-5m-1781374200,Up,0.856,0.59,90.0,0.266,53.1,64032.11538090995,64036.38,True,False,,36.9,36.9,7380.2555,8163.7346
2026-06-13T18:19:17.717433+00:00,btc-updown-5m-1781374500,Up,0.999,0.43,106.0,0.569,45.58,64036.383195,64034.55,False,True,0.29,-45.58,-14.84,7334.6755,8148.8946
2026-06-13T18:34:16.333511+00:00,btc-updown-5m-1781375400,Down,0.9994,0.53,24.02,0.4694,12.7306,64171.40186,64158.05,True,False,,11.2894,11.2894,7345.9649,8160.184
2026-06-13T18:54:18.484072+00:00,btc-updown-5m-1781376600,Down,1.0,0.22,154.84,0.78,34.0648,64149.90806823172,64091.67,True,False,,120.7752,120.7752,7466.7401,8280.9592
2026-06-13T19:09:17.058687+00:00,btc-updown-5m-1781377500,Down,0.9924,0.65,42.07,0.3424,27.3455,64154.27045985075,64167.26,False,False,,-27.3455,-27.3455,7439.3946,8253.6137
2026-06-13T19:14:17.965307+00:00,btc-updown-5m-1781377800,Down,0.9984,0.8,162.98,0.1984,130.384,64167.25956261714,64165.41,True,False,,32.596,32.596,7471.9906,8286.2097
2026-06-13T19:34:28.513950+00:00,btc-updown-5m-1781379000,Up,0.9681,0.81,61.16,0.1581,49.5396,64153.224308457284,64143.94,False,True,0.03,-49.5396,-47.7048,7422.451,8238.5049
2026-06-13T19:49:17.454727+00:00,btc-updown-5m-1781379900,Up,0.9949,0.94,40.83,0.0549,38.3802,64254.09168708525,64286.59,True,False,,2.4498,2.4498,7424.9008,8240.9547
2026-06-13T19:54:18.389216+00:00,btc-updown-5m-1781380200,Down,0.9284,0.45,63.58,0.4784,28.611,64286.594077725626,64287.3,False,False,,-28.611,-28.611,7396.2898,8212.3437
2026-06-13T20:04:16.384455+00:00,btc-updown-5m-1781380800,Down,0.9987,0.64,78.99,0.3587,50.5536,64265.85868134747,64243.32,True,False,,28.4364,28.4364,7424.7262,8240.7801
2026-06-13T20:09:17.480661+00:00,btc-updown-5m-1781381100,Down,0.9989,0.86,49.22,0.1389,42.3292,64243.31742117728,64229.92,True,False,,6.8908,6.8908,7431.617,8247.6709
2026-06-13T20:14:24.981313+00:00,btc-updown-5m-1781381400,Up,0.8803,0.08,37.2,0.8003,2.976,64229.92226575062,64246.68,True,False,,34.224,34.224,7465.841,8281.8949
2026-06-13T20:19:16.696426+00:00,btc-updown-5m-1781381700,Up,0.8631,0.27,92.99,0.5931,25.1073,64246.68444689926,64238.04,False,True,0.35,-25.1073,7.4392,7440.7337,8289.3341
2026-06-13T20:24:18.619903+00:00,btc-updown-5m-1781382000,Down,0.9988,0.59,16.22,0.4088,9.5698,64238.04250262402,64228.21,True,False,,6.6502,6.6502,7447.3839,8295.9843
2026-06-13T20:34:17.777189+00:00,btc-updown-5m-1781382600,Up,0.8593,0.35,98.48,0.5093,34.468,64220.9689056166,64229.54,True,False,,64.012,64.012,7511.3959,8359.9963
2026-06-13T20:39:18.819683+00:00,btc-updown-5m-1781382900,Up,0.8778,0.56,7.83,0.3178,4.3848,64229.536777682304,64218.41,False,True,0.43,-4.3848,-1.0179,7507.0111,8358.9784
2026-06-13T20:44:20.895789+00:00,btc-updown-5m-1781383200,Down,0.8536,0.56,39.41,0.2936,22.0696,64218.41483062267,64210.91,True,False,,17.3404,17.3404,7524.3515,8376.3188
2026-06-13T20:49:18.579771+00:00,btc-updown-5m-1781383500,Up,0.9572,0.74,8.13,0.2172,6.0162,64210.90777450477,64222.71,True,False,,2.1138,2.1138,7526.4653,8378.4326
2026-06-13T20:54:19.583098+00:00,btc-updown-5m-1781383800,Up,0.9686,0.83,43.82,0.1386,36.3706,64222.70822488907,64236.68,True,False,,7.4494,7.4494,7533.9147,8385.882
2026-06-13T20:59:17.252496+00:00,btc-updown-5m-1781384100,Up,0.988,0.72,29.59,0.268,21.3048,64236.68374648174,64251.34,True,False,,8.2852,8.2852,7542.1999,8394.1672
2026-06-13T21:04:18.208836+00:00,btc-updown-5m-1781384400,Up,0.9993,0.93,74.13,0.0693,68.9409,64251.34356496158,64273.09,True,False,,5.1891,5.1891,7547.389,8399.3563
2026-06-13T21:09:19.138326+00:00,btc-updown-5m-1781384700,Down,0.92,0.39,60.0,0.53,23.4,64273.08961767797,64268.64,True,False,,36.6,36.6,7583.989,8435.9563
2026-06-13T21:19:15.639507+00:00,btc-updown-5m-1781385300,Up,0.9869,0.82,53.9,0.1669,44.198,64214.25909149914,64225.68,True,False,,9.702,9.702,7593.691,8445.6583
2026-06-13T21:24:15.787140+00:00,btc-updown-5m-1781385600,Down,0.9995,0.42,25.78,0.5795,10.8276,64225.67905954186,64212.53,True,False,,14.9524,14.9524,7608.6434,8460.6107
2026-06-13T21:29:15.983877+00:00,btc-updown-5m-1781385900,Up,0.9983,0.54,20.05,0.4583,10.827,64212.5268036449,64221.51,True,False,,9.223,9.223,7617.8664,8469.8337
2026-06-13T21:34:17.033276+00:00,btc-updown-5m-1781386200,Up,1.0,0.76,196.08,0.24,149.0208,64221.512979683976,64259.29,True,False,,47.0592,47.0592,7664.9256,8516.8929
2026-06-13T22:04:18.307051+00:00,btc-updown-5m-1781388000,Down,0.9969,0.93,10.0,0.0669,9.3,64427.31908399343,64419.19,True,False,,0.7,0.7,7665.6256,8517.5929
2026-06-13T22:09:32.312025+00:00,btc-updown-5m-1781388300,Down,0.9999,0.91,240.69,0.0899,219.0279,64419.18608896075,64389.66,True,False,,21.6621,21.6621,7687.2877,8539.255
2026-06-13T22:14:18.228193+00:00,btc-updown-5m-1781388600,Down,0.9978,0.88,18.41,0.1178,16.2008,64389.6579492393,64391.83,False,False,,-16.2008,-16.2008,7671.0869,8523.0542
2026-06-13T22:19:19.036230+00:00,btc-updown-5m-1781388900,Down,0.9277,0.55,299.83,0.3777,164.9065,64391.82512296678,64398.9,False,False,,-164.9065,-164.9065,7506.1804,8358.1477
2026-06-13T22:24:17.042670+00:00,btc-updown-5m-1781389200,Up,0.9982,0.58,5.0,0.4182,2.9,64398.90284805001,64426.39,True,False,,2.1,2.1,7508.2804,8360.2477
2026-06-13T22:34:16.495280+00:00,btc-updown-5m-1781389800,Down,0.9993,0.91,35.0,0.0893,31.85,64493.37302759666,64485.01,True,False,,3.15,3.15,7511.4304,8363.3977
2026-06-13T22:39:20.779346+00:00,btc-updown-5m-1781390100,Down,0.9795,0.86,48.4,0.1195,41.624,64485.0087375698,64474.01,True,False,,6.776,6.776,7518.2064,8370.1737
2026-06-13T22:49:16.830534+00:00,btc-updown-5m-1781390700,Down,0.927,0.86,49.24,0.067,42.3464,64478.16803459616,64478.35,False,True,0.99,-42.3464,6.4012,7475.86,8376.5749
2026-06-13T23:09:17.253340+00:00,btc-updown-5m-1781391900,Down,0.908,0.73,259.65,0.178,189.5445,64429.68514719542,64416.14,True,False,,70.1055,70.1055,7545.9655,8446.6804
2026-06-13T23:14:30.365321+00:00,btc-updown-5m-1781392200,Up,0.9569,0.55,15.0,0.4069,8.25,64416.13650171492,64425.22,True,False,,6.75,6.75,7552.7155,8453.4304
2026-06-13T23:29:17.317004+00:00,btc-updown-5m-1781393100,Down,1.0,0.81,75.03,0.19,60.7743,64481.261841651954,64438.03,True,False,,14.2557,14.2557,7566.9712,8467.6861
2026-06-13T23:34:18.255941+00:00,btc-updown-5m-1781393400,Down,0.9973,0.41,142.0,0.5873,58.22,64438.034034209275,64422.2,True,False,,83.78,83.78,7650.7512,8551.4661
2026-06-13T23:39:19.043917+00:00,btc-updown-5m-1781393700,Up,1.0,0.72,71.6,0.28,51.552,64422.20103,64457.32,True,False,,20.048,20.048,7670.7992,8571.5141
2026-06-13T23:44:17.310906+00:00,btc-updown-5m-1781394000,Down,0.9887,0.24,142.96,0.7487,34.3104,64457.32419843836,64437.74,True,False,,108.6496,108.6496,7779.4488,8680.1637
2026-06-13T23:54:16.467475+00:00,btc-updown-5m-1781394600,Down,0.9461,0.17,98.7,0.7761,16.779,64385.24400615751,64398.35,False,True,0.16,-16.779,-0.987,7762.6698,8679.1767
2026-06-13T23:59:18.596486+00:00,btc-updown-5m-1781394900,Up,0.9987,0.63,174.53,0.3687,109.9539,64398.35193362519,64408.27,True,False,,64.5761,64.5761,7827.2459,8743.7528
2026-06-14T00:09:18.232640+00:00,btc-updown-5m-1781395500,Up,0.9999,0.69,21.22,0.3099,14.6418,64379.1221,64387.67,True,False,,6.5782,6.5782,7833.8241,8750.331
2026-06-14T00:14:49.983824+00:00,btc-updown-5m-1781395800,Up,0.9705,0.92,49.82,0.0505,45.8344,64387.66989638461,64393.72,True,False,,3.9856,3.9856,7837.8097,8754.3166
2026-06-14T00:19:18.028380+00:00,btc-updown-5m-1781396100,Down,0.9885,0.93,29.75,0.0585,27.6675,64393.71806608018,64369.71,True,False,,2.0825,2.0825,7839.8922,8756.3991
2026-06-14T00:29:23.413947+00:00,btc-updown-5m-1781396700,Up,0.9998,0.94,122.87,0.0598,115.4978,64446.0038734281,64458.26,True,False,,7.3722,7.3722,7847.2644,8763.7713
2026-06-14T00:39:15.609746+00:00,btc-updown-5m-1781397300,Up,0.9524,0.6,127.81,0.3524,76.686,64511.394688249624,64535.56,True,False,,51.124,51.124,7898.3884,8814.8953
2026-06-14T00:44:16.388498+00:00,btc-updown-5m-1781397600,Down,0.9941,0.61,80.4,0.3841,49.044,64535.557152261026,64521.21,True,False,,31.356,31.356,7929.7444,8846.2513
2026-06-14T00:49:18.399843+00:00,btc-updown-5m-1781397900,Up,0.9881,0.63,38.0,0.3581,23.94,64521.21053766007,64535.95,True,False,,14.06,14.06,7943.8044,8860.3113
2026-06-14T00:54:16.123417+00:00,btc-updown-5m-1781398200,Down,0.9996,0.77,104.48,0.2296,80.4496,64535.95241003705,64507.28,True,False,,24.0304,24.0304,7967.8348,8884.3417
2026-06-14T00:59:18.339695+00:00,btc-updown-5m-1781398500,Up,0.9921,0.86,53.0,0.1321,45.58,64507.281126883056,64528.42,True,False,,7.42,7.42,7975.2548,8891.7617
2026-06-14T01:14:17.118475+00:00,btc-updown-5m-1781399400,Up,0.9957,0.85,191.29,0.1457,162.5965,64590.70103583762,64610.67,True,False,,28.6935,28.6935,8003.9483,8920.4552
2026-06-14T01:19:19.164608+00:00,btc-updown-5m-1781399700,Up,0.9763,0.66,126.32,0.3163,83.3712,64610.67396,64632.6,True,False,,42.9488,42.9488,8046.8971,8963.404
2026-06-14T01:24:28.191501+00:00,btc-updown-5m-1781400000,Down,0.9978,0.92,36.36,0.0778,33.4512,64632.60209745548,64626.68,True,False,,2.9088,2.9088,8049.8059,8966.3128
2026-06-14T01:29:18.088193+00:00,btc-updown-5m-1781400300,Down,0.9999,0.84,120.71,0.1599,101.3964,64626.67503,64612.65,True,False,,19.3136,19.3136,8069.1195,8985.6264
2026-06-14T01:39:20.029724+00:00,btc-updown-5m-1781400900,Down,0.9628,0.62,42.0,0.3428,26.04,64561.06384557532,64540.19,True,False,,15.96,15.96,8085.0795,9001.5864
2026-06-14T01:44:19.593075+00:00,btc-updown-5m-1781401200,Up,1.0,0.29,45.59,0.71,13.2211,64540.18981157118,64569.4,True,False,,32.3689,32.3689,8117.4484,9033.9553
2026-06-14T01:54:27.338250+00:00,btc-updown-5m-1781401800,Down,0.9825,0.86,17.06,0.1225,14.6716,64608.76049952372,64599.87,True,False,,2.3884,2.3884,8119.8368,9036.3437
2026-06-14T02:09:17.616402+00:00,btc-updown-5m-1781402700,Up,0.9962,0.85,322.07,0.1462,273.7595,64569.101735622055,64585.55,True,False,,48.3105,48.3105,8168.1473,9084.6542
2026-06-14T02:19:16.519818+00:00,btc-updown-5m-1781403300,Down,0.9405,0.75,100.42,0.1905,75.315,64598.36836733027,64587.98,True,False,,25.105,25.105,8193.2523,9109.7592
2026-06-14T02:34:35.649586+00:00,btc-updown-5m-1781404200,Up,0.8888,0.83,60.82,0.0588,50.4806,64513.83525296877,64528.27,True,False,,10.3394,10.3394,8203.5917,9120.0986
2026-06-14T02:49:41.551171+00:00,btc-updown-5m-1781405100,Down,0.9959,0.91,21.7,0.0859,19.747,64484.97993411055,64472.86,True,False,,1.953,1.953,8205.5447,9122.0516
2026-06-14T02:54:15.348681+00:00,btc-updown-5m-1781405400,Down,0.8711,0.54,65.0,0.3311,35.1,64472.86411,64463.65,True,False,,29.9,29.9,8235.4447,9151.9516
2026-06-14T02:59:52.016258+00:00,btc-updown-5m-1781405700,Up,0.9738,0.85,15.85,0.1238,13.4725,64463.64640003155,64464.74,True,False,,2.3775,2.3775,8237.8222,9154.3291
2026-06-14T03:04:45.170718+00:00,btc-updown-5m-1781406000,Down,0.8685,0.44,122.0,0.4285,53.68,64464.73949574761,64462.84,True,False,,68.32,68.32,8306.1422,9222.6491
2026-06-14T03:09:23.564073+00:00,btc-updown-5m-1781406300,Up,0.9201,0.86,90.09,0.0601,77.4774,64462.83904656846,64479.66,True,False,,12.6126,12.6126,8318.7548,9235.2617
2026-06-14T03:14:19.635719+00:00,btc-updown-5m-1781406600,Down,0.9611,0.1,205.1,0.8611,20.51,64479.66305306402,64468.21,True,False,,184.59,184.59,8503.3448,9419.8517
2026-06-14T03:24:18.051674+00:00,btc-updown-5m-1781407200,Up,0.9787,0.84,162.66,0.1387,136.6344,64490.92767292578,64496.84,True,False,,26.0256,26.0256,8529.3704,9445.8773
2026-06-14T03:34:17.972818+00:00,btc-updown-5m-1781407800,Down,0.9844,0.67,230.37,0.3144,154.3479,64502.06659644076,64490.8,True,False,,76.0221,76.0221,8605.3925,9521.8994
2026-06-14T03:44:16.440833+00:00,btc-updown-5m-1781408400,Down,0.8827,0.52,10.0,0.3627,5.2,64456.60635346377,64440.88,True,False,,4.8,4.8,8610.1925,9526.6994
2026-06-14T03:49:19.129596+00:00,btc-updown-5m-1781408700,Up,0.9968,0.2,63.65,0.7968,12.73,64440.8798736502,64458.09,True,False,,50.92,50.92,8661.1125,9577.6194
2026-06-14T03:59:15.360293+00:00,btc-updown-5m-1781409300,Up,0.9935,0.78,470.69,0.2135,367.1382,64484.875289343654,64514.66,True,False,,103.5518,103.5518,8764.6643,9681.1712
2026-06-14T04:04:17.307287+00:00,btc-updown-5m-1781409600,Down,0.9996,0.84,39.57,0.1596,33.2388,64514.66275,64497.53,True,False,,6.3312,6.3312,8770.9955,9687.5024
2026-06-14T04:09:26.275980+00:00,btc-updown-5m-1781409900,Down,0.9998,0.94,236.09,0.0598,221.9246,64497.53393246874,64480.3,True,False,,14.1654,14.1654,8785.1609,9701.6678
2026-06-14T04:14:15.566140+00:00,btc-updown-5m-1781410200,Down,0.9658,0.91,193.88,0.0558,176.4308,64480.302925220894,64468.65,True,False,,17.4492,17.4492,8802.6101,9719.117
2026-06-14T04:19:16.747610+00:00,btc-updown-5m-1781410500,Up,0.9996,0.83,278.78,0.1696,231.3874,64468.65207404133,64484.82,True,False,,47.3926,47.3926,8850.0027,9766.5096
2026-06-14T04:24:18.810233+00:00,btc-updown-5m-1781410800,Down,0.9911,0.94,95.0,0.0511,89.3,64484.82192197644,64467.67,True,False,,5.7,5.7,8855.7027,9772.2096
2026-06-14T04:39:19.836944+00:00,btc-updown-5m-1781411700,Down,0.9994,0.94,218.73,0.0594,205.6062,64436.89936374407,64399.6,True,False,,13.1238,13.1238,8868.8265,9785.3334
2026-06-14T04:49:17.839403+00:00,btc-updown-5m-1781412300,Down,0.9961,0.8,99.57,0.1961,79.656,64368.59972320479,64356.64,True,False,,19.914,19.914,8888.7405,9805.2474
2026-06-14T04:59:16.020301+00:00,btc-updown-5m-1781412900,Up,1.0,0.45,289.21,0.55,130.1445,64311.55653,64352.33,True,False,,159.0655,159.0655,9047.806,9964.3129
2026-06-14T05:04:45.686265+00:00,btc-updown-5m-1781413200,Down,0.8968,0.01,541.28,0.8868,5.4128,64352.32899265702,64347.48,True,False,,535.8672,535.8672,9583.6732,10500.1801
2026-06-14T05:09:16.316002+00:00,btc-updown-5m-1781413500,Up,0.9596,0.34,141.8,0.6196,48.212,64347.481135,64355.43,True,False,,93.588,93.588,9677.2612,10593.7681
2026-06-14T05:14:18.345402+00:00,btc-updown-5m-1781413800,Down,1.0,0.83,18.47,0.17,15.3301,64355.425146353366,64318.01,True,False,,3.1399,3.1399,9680.4011,10596.908
2026-06-14T05:19:41.446503+00:00,btc-updown-5m-1781414100,Up,0.8563,0.08,50.2,0.7763,4.016,64318.01064200555,64322.64,True,False,,46.184,46.184,9726.5851,10643.092
2026-06-14T05:24:37.502518+00:00,btc-updown-5m-1781414400,Up,0.9251,0.34,50.0,0.5851,17.0,64322.63884359199,64321.46,False,False,,-17.0,-17.0,9709.5851,10626.092
2026-06-14T05:34:17.846624+00:00,btc-updown-5m-1781415000,Down,0.9101,0.37,75.21,0.5401,27.8277,64276.159039033315,64279.05,False,False,,-27.8277,-27.8277,9681.7574,10598.2643
2026-06-14T05:39:15.620431+00:00,btc-updown-5m-1781415300,Up,0.9859,0.86,22.98,0.1259,19.7628,64279.05241961803,64330.61,True,False,,3.2172,3.2172,9684.9746,10601.4815
2026-06-14T05:44:16.213091+00:00,btc-updown-5m-1781415600,Up,0.9009,0.31,16.14,0.5909,5.0034,64330.61205,64340.93,True,False,,11.1366,11.1366,9696.1112,10612.6181
2026-06-14T05:49:18.440247+00:00,btc-updown-5m-1781415900,Down,0.9658,0.32,5.0,0.6458,1.6,64340.932020722335,64329.11,True,False,,3.4,3.4,9699.5112,10616.0181
2026-06-14T05:54:15.947204+00:00,btc-updown-5m-1781416200,Up,0.9875,0.6,24.0,0.3875,14.4,64329.10922791709,64347.31,True,False,,9.6,9.6,9709.1112,10625.6181
2026-06-14T05:59:18.236689+00:00,btc-updown-5m-1781416500,Down,0.9933,0.58,202.52,0.4133,117.4616,64347.30676325465,64335.78,True,False,,85.0584,85.0584,9794.1696,10710.6765
2026-06-14T06:09:23.274715+00:00,btc-updown-5m-1781417100,Up,0.9889,0.92,532.2918,0.0689,489.7085,64407.97271,64430.46,True,False,,42.5833,42.5833,9836.7529,10753.2598
2026-06-14T06:14:18.680119+00:00,btc-updown-5m-1781417400,Up,0.9824,0.14,90.39,0.8424,12.6546,64412.62270738523,64441.93,True,False,,77.7354,77.7354,9914.4883,10830.9952
2026-06-14T06:19:18.500273+00:00,btc-updown-5m-1781417700,Down,0.9999,0.93,217.75,0.0699,202.5075,64441.925437141006,64413.25,True,False,,15.2425,15.2425,9929.7308,10846.2377
2026-06-14T06:29:15.475710+00:00,btc-updown-5m-1781418300,Down,0.9936,0.43,869.54,0.5636,373.9022,64344.12466462813,64347.73,False,False,,-373.9022,-373.9022,9555.8286,10472.3355
2026-06-14T06:44:15.868647+00:00,btc-updown-5m-1781419200,Up,0.8919,0.44,650.0,0.4519,286.0,64226.53615816066,64230.98,True,False,,364.0,364.0,9919.8286,10836.3355
2026-06-14T06:49:21.697568+00:00,btc-updown-5m-1781419500,Up,0.9994,0.93,177.42,0.0694,165.0006,64230.97956790288,64238.82,True,False,,12.4194,12.4194,9932.248,10848.7549
2026-06-14T06:54:18.402501+00:00,btc-updown-5m-1781419800,Down,0.9452,0.78,293.94,0.1652,229.2732,64238.82279621719,64238.47,True,False,,64.6668,64.6668,9996.9148,10913.4217
2026-06-14T06:59:18.167470+00:00,btc-updown-5m-1781420100,Up,0.9967,0.92,35.24,0.0767,32.4208,64238.46749,64256.01,True,False,,2.8192,2.8192,9999.734,10916.2409
2026-06-14T07:04:51.164373+00:00,btc-updown-5m-1781420400,Down,0.8887,0.25,248.2,0.6387,62.05,64256.0105,64252.35,True,False,,186.15,186.15,10185.884,11102.3909
2026-06-14T07:14:39.586162+00:00,btc-updown-5m-1781421000,Up,0.8746,0.67,301.29,0.2046,201.8643,64203.27116330057,64210.93,True,False,,99.4257,99.4257,10285.3097,11201.8166
2026-06-14T07:29:43.510292+00:00,btc-updown-5m-1781421900,Down,0.8834,0.5,6.5,0.3834,3.25,64332.67031842316,64327.8,True,False,,3.25,3.25,10288.5597,11205.0666
2026-06-14T07:34:16.291087+00:00,btc-updown-5m-1781422200,Down,0.991,0.86,50.93,0.131,43.7998,64327.80361453623,64304.46,True,False,,7.1302,7.1302,10295.6899,11212.1968
2026-06-14T07:39:28.734868+00:00,btc-updown-5m-1781422500,Down,0.9816,0.92,403.0,0.0616,370.76,64304.45944226983,64282.14,True,False,,32.24,32.24,10327.9299,11244.4368
2026-06-14T07:44:16.350908+00:00,btc-updown-5m-1781422800,Down,0.9607,0.9,17.28,0.0607,15.552,64282.14488122468,64272.62,True,False,,1.728,1.728,10329.6579,11246.1648
2026-06-14T07:54:15.890876+00:00,btc-updown-5m-1781423400,Up,0.926,0.62,301.07,0.306,186.6634,64370.03015452925,64381.17,True,False,,114.4066,114.4066,10444.0645,11360.5714
2026-06-14T07:59:18.427723+00:00,btc-updown-5m-1781423700,Up,0.9929,0.91,20.0,0.0829,18.2,64381.16956472167,64393.49,True,False,,1.8,1.8,10445.8645,11362.3714
2026-06-14T08:14:19.181318+00:00,btc-updown-5m-1781424600,Down,0.9706,0.9,30.0,0.0706,27.0,64413.84209600933,64403.7,True,False,,3.0,3.0,10448.8645,11365.3714
2026-06-14T08:29:17.615043+00:00,btc-updown-5m-1781425500,Down,0.9954,0.93,205.87,0.0654,191.4591,64461.35638645905,64449.37,True,False,,14.4109,14.4109,10463.2754,11379.7823
2026-06-14T08:39:16.994477+00:00,btc-updown-5m-1781426100,Up,1.0,0.92,2.82,0.08,2.5944,64435.02475736999,64432.49,False,False,,-2.5944,-2.5944,10460.681,11377.1879
2026-06-14T08:44:16.821611+00:00,btc-updown-5m-1781426400,Up,0.9632,0.6,13.17,0.3632,7.902,64432.490505,64436.56,True,False,,5.268,5.268,10465.949,11382.4559
2026-06-14T08:49:25.570419+00:00,btc-updown-5m-1781426700,Up,0.8547,0.54,388.07,0.3147,209.5578,64436.55913860944,64429.25,False,True,0.24,-209.5578,-116.421,10256.3912,11266.0349
2026-06-14T08:54:17.241127+00:00,btc-updown-5m-1781427000,Down,0.934,0.48,71.66,0.454,34.3968,64429.24990205807,64415.71,True,False,,37.2632,37.2632,10293.6544,11303.2981
2026-06-14T08:59:22.971878+00:00,btc-updown-5m-1781427300,Up,0.8853,0.11,115.92,0.7753,12.7512,64415.71435810446,64423.33,True,False,,103.1688,103.1688,10396.8232,11406.4669
2026-06-14T09:04:16.896869+00:00,btc-updown-5m-1781427600,Down,0.983,0.45,303.47,0.533,136.5615,64423.33007914474,64426.47,False,True,0.05,-136.5615,-121.388,10260.2617,11285.0789
2026-06-14T09:14:17.418450+00:00,btc-updown-5m-1781428200,Down,0.9999,0.86,50.0,0.1399,43.0,64419.505065669124,64392.46,True,False,,7.0,7.0,10267.2617,11292.0789
2026-06-14T09:24:16.541609+00:00,btc-updown-5m-1781428800,Up,1.0,0.83,16.79,0.17,13.9357,64292.970375,64311.32,True,False,,2.8543,2.8543,10270.116,11294.9332
2026-06-14T09:29:16.501570+00:00,btc-updown-5m-1781429100,Up,0.9277,0.73,372.31,0.1977,271.7863,64311.32391905402,64318.73,True,False,,100.5237,100.5237,10370.6397,11395.4569
2026-06-14T09:39:16.121939+00:00,btc-updown-5m-1781429700,Up,0.999,0.93,8.0,0.069,7.44,64423.562065,64458.87,True,False,,0.56,0.56,10371.1997,11396.0169
2026-06-14T09:49:15.642942+00:00,btc-updown-5m-1781430300,Up,0.9937,0.93,397.86,0.0637,370.0098,64518.35307,64522.37,True,False,,27.8502,27.8502,10399.0499,11423.8671
2026-06-14T09:59:17.896382+00:00,btc-updown-5m-1781430900,Up,0.9603,0.9,94.51,0.0603,85.059,64562.31619542894,64576.88,True,False,,9.451,9.451,10408.5009,11433.3181
2026-06-14T10:09:17.435105+00:00,btc-updown-5m-1781431500,Down,0.9999,0.91,16.17,0.0899,14.7147,64520.810464101996,64506.2,True,False,,1.4553,1.4553,10409.9562,11434.7734
2026-06-14T10:14:36.443669+00:00,btc-updown-5m-1781431800,Down,0.9924,0.91,118.6,0.0824,107.926,64506.20242128631,64493.18,True,False,,10.674,10.674,10420.6302,11445.4474
2026-06-14T11:49:15.598771+00:00,btc-updown-5m-1781437500,Down,0.985,0.27,230.02,0.715,62.1054,64576.43611787854,64570.62,True,False,,167.9146,167.9146,10588.5448,11613.362
2026-06-14T11:54:15.318781+00:00,btc-updown-5m-1781437800,Up,0.9992,0.5,477.9,0.4992,238.95,64570.616839108276,64558.15,False,False,,-238.95,-238.95,10349.5948,11374.412
2026-06-14T12:04:15.400268+00:00,btc-updown-5m-1781438400,Up,0.969,0.47,30.02,0.499,14.1094,64509.080172109585,64521.66,True,False,,15.9106,15.9106,10365.5054,11390.3226
2026-06-14T12:14:16.724993+00:00,btc-updown-5m-1781439000,Up,0.9748,0.38,58.0,0.5948,22.04,64458.14577312552,64463.42,True,False,,35.96,35.96,10401.4654,11426.2826
2026-06-14T12:49:37.113159+00:00,btc-updown-5m-1781441100,Down,1.0,0.94,326.86,0.06,307.2484,64324.514255,64297.3,True,False,,19.6116,19.6116,10421.077,11445.8942
2026-06-14T13:04:51.523173+00:00,btc-updown-5m-1781442000,Up,1.0,0.86,89.82,0.14,77.2452,64294.585569259485,64325.89,True,False,,12.5748,12.5748,10433.6518,11458.469
2026-06-14T13:09:44.284066+00:00,btc-updown-5m-1781442300,Down,0.9088,0.04,92.56,0.8688,3.7024,64325.89159762826,64318.76,True,False,,88.8576,88.8576,10522.5094,11547.3266
2026-06-14T13:14:42.437689+00:00,btc-updown-5m-1781442600,Up,0.9637,0.86,4.42,0.1037,3.8012,64318.756538386835,64327.07,True,False,,0.6188,0.6188,10523.1282,11547.9454
2026-06-14T13:19:34.807502+00:00,btc-updown-5m-1781442900,Up,0.9997,0.92,104.6,0.0797,96.232,64327.066742007024,64330.34,True,False,,8.368,8.368,10531.4962,11556.3134
